"Plot Title: 42_3_s2"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10766684, SEN S/N: 10766684, LBL: pressure)","Temp, °C (LGR S/N: 10766684, SEN S/N: 10766684, LBL: temp)","Coupler Detached (LGR S/N: 10766684, SEN S/N: 10766684)","Coupler Attached (LGR S/N: 10766684, SEN S/N: 10766684)","Host Connected (LGR S/N: 10766684, SEN S/N: 10766684)","End Of File (LGR S/N: 10766684, SEN S/N: 10766684)"
1,01/28/20 12:24:02 PM,92.340,3.788,,,,
2,01/28/20 12:24:09 PM,,,Logged,,,
3,01/28/20 12:34:02 PM,92.353,3.578,,,,
4,01/28/20 12:44:02 PM,92.344,3.261,,,,
5,01/28/20 12:54:02 PM,92.329,3.049,,,,
6,01/28/20 01:04:02 PM,92.345,2.943,,,,
7,01/28/20 01:14:02 PM,92.345,2.943,,,,
8,01/28/20 01:24:02 PM,92.336,2.943,,,,
9,01/28/20 01:34:02 PM,92.345,2.943,,,,
10,01/28/20 01:44:02 PM,92.345,2.943,,,,
11,01/28/20 01:54:02 PM,92.354,2.943,,,,
12,01/28/20 02:04:02 PM,92.364,2.943,,,,
13,01/28/20 02:14:02 PM,92.373,2.943,,,,
14,01/28/20 02:24:02 PM,92.364,2.943,,,,
15,01/28/20 02:34:02 PM,92.383,2.943,,,,
16,01/28/20 02:44:02 PM,92.383,2.943,,,,
17,01/28/20 02:54:02 PM,92.404,3.049,,,,
18,01/28/20 03:04:02 PM,92.423,3.049,,,,
19,01/28/20 03:14:02 PM,92.423,3.049,,,,
20,01/28/20 03:24:02 PM,92.423,3.049,,,,
21,01/28/20 03:34:02 PM,92.432,3.049,,,,
22,01/28/20 03:44:02 PM,92.432,3.049,,,,
23,01/28/20 03:54:02 PM,92.432,3.049,,,,
24,01/28/20 04:04:02 PM,92.442,3.049,,,,
25,01/28/20 04:14:02 PM,92.470,3.049,,,,
26,01/28/20 04:24:02 PM,92.461,3.049,,,,
27,01/28/20 04:34:02 PM,92.461,3.049,,,,
28,01/28/20 04:44:02 PM,92.498,3.049,,,,
29,01/28/20 04:54:02 PM,92.498,3.049,,,,
30,01/28/20 05:04:02 PM,92.489,3.049,,,,
31,01/28/20 05:14:02 PM,92.517,3.049,,,,
32,01/28/20 05:24:02 PM,92.536,3.049,,,,
33,01/28/20 05:34:02 PM,92.536,3.049,,,,
34,01/28/20 05:44:02 PM,92.554,3.049,,,,
35,01/28/20 05:54:02 PM,92.564,3.049,,,,
36,01/28/20 06:04:02 PM,92.545,3.049,,,,
37,01/28/20 06:14:02 PM,92.564,3.049,,,,
38,01/28/20 06:24:02 PM,92.545,3.049,,,,
39,01/28/20 06:34:02 PM,92.573,3.049,,,,
40,01/28/20 06:44:02 PM,92.564,3.049,,,,
41,01/28/20 06:54:02 PM,92.601,3.049,,,,
42,01/28/20 07:04:02 PM,92.601,3.049,,,,
43,01/28/20 07:14:02 PM,92.611,3.049,,,,
44,01/28/20 07:24:02 PM,92.620,3.049,,,,
45,01/28/20 07:34:02 PM,92.639,3.049,,,,
46,01/28/20 07:44:02 PM,92.639,3.049,,,,
47,01/28/20 07:54:02 PM,92.648,3.049,,,,
48,01/28/20 08:04:02 PM,92.676,3.049,,,,
49,01/28/20 08:14:02 PM,92.658,3.049,,,,
50,01/28/20 08:24:02 PM,92.667,3.049,,,,
51,01/28/20 08:34:02 PM,92.667,3.049,,,,
52,01/28/20 08:44:02 PM,92.676,3.049,,,,
53,01/28/20 08:54:02 PM,92.679,3.155,,,,
54,01/28/20 09:04:02 PM,92.698,3.155,,,,
55,01/28/20 09:14:02 PM,92.707,3.155,,,,
56,01/28/20 09:24:02 PM,92.689,3.155,,,,
57,01/28/20 09:34:02 PM,92.689,3.155,,,,
58,01/28/20 09:44:02 PM,92.698,3.155,,,,
59,01/28/20 09:54:02 PM,92.717,3.155,,,,
60,01/28/20 10:04:02 PM,92.717,3.155,,,,
61,01/28/20 10:14:02 PM,92.717,3.155,,,,
62,01/28/20 10:24:02 PM,92.726,3.155,,,,
63,01/28/20 10:34:02 PM,92.726,3.155,,,,
64,01/28/20 10:44:02 PM,92.736,3.155,,,,
65,01/28/20 10:54:02 PM,92.736,3.155,,,,
66,01/28/20 11:04:02 PM,92.736,3.155,,,,
67,01/28/20 11:14:02 PM,92.745,3.155,,,,
68,01/28/20 11:24:02 PM,92.754,3.155,,,,
69,01/28/20 11:34:02 PM,92.764,3.155,,,,
70,01/28/20 11:44:02 PM,92.782,3.155,,,,
71,01/28/20 11:54:02 PM,92.773,3.155,,,,
72,01/29/20 12:04:02 AM,92.782,3.155,,,,
73,01/29/20 12:14:02 AM,92.792,3.155,,,,
74,01/29/20 12:24:02 AM,92.782,3.155,,,,
75,01/29/20 12:34:02 AM,92.792,3.155,,,,
76,01/29/20 12:44:02 AM,92.782,3.155,,,,
77,01/29/20 12:54:02 AM,92.782,3.155,,,,
78,01/29/20 01:04:02 AM,92.792,3.155,,,,
79,01/29/20 01:14:02 AM,92.792,3.155,,,,
80,01/29/20 01:24:02 AM,92.782,3.155,,,,
81,01/29/20 01:34:02 AM,92.801,3.155,,,,
82,01/29/20 01:44:02 AM,92.820,3.155,,,,
83,01/29/20 01:54:02 AM,92.829,3.155,,,,
84,01/29/20 02:04:02 AM,92.829,3.155,,,,
85,01/29/20 02:14:02 AM,92.820,3.155,,,,
86,01/29/20 02:24:02 AM,92.811,3.155,,,,
87,01/29/20 02:34:02 AM,92.801,3.155,,,,
88,01/29/20 02:44:02 AM,92.801,3.155,,,,
89,01/29/20 02:54:02 AM,92.801,3.155,,,,
90,01/29/20 03:04:02 AM,92.782,3.155,,,,
91,01/29/20 03:14:02 AM,92.811,3.155,,,,
92,01/29/20 03:24:02 AM,92.792,3.155,,,,
93,01/29/20 03:34:02 AM,92.801,3.155,,,,
94,01/29/20 03:44:02 AM,92.792,3.155,,,,
95,01/29/20 03:54:02 AM,92.801,3.155,,,,
96,01/29/20 04:04:02 AM,92.829,3.155,,,,
97,01/29/20 04:14:02 AM,92.848,3.155,,,,
98,01/29/20 04:24:02 AM,92.848,3.155,,,,
99,01/29/20 04:34:02 AM,92.858,3.155,,,,
100,01/29/20 04:44:02 AM,92.829,3.155,,,,
101,01/29/20 04:54:02 AM,92.867,3.155,,,,
102,01/29/20 05:04:02 AM,92.867,3.155,,,,
103,01/29/20 05:14:02 AM,92.858,3.155,,,,
104,01/29/20 05:24:02 AM,92.867,3.155,,,,
105,01/29/20 05:34:02 AM,92.895,3.155,,,,
106,01/29/20 05:44:02 AM,92.886,3.155,,,,
107,01/29/20 05:54:02 AM,92.923,3.155,,,,
108,01/29/20 06:04:02 AM,92.933,3.155,,,,
109,01/29/20 06:14:02 AM,92.942,3.155,,,,
110,01/29/20 06:24:02 AM,92.961,3.155,,,,
111,01/29/20 06:34:02 AM,92.989,3.155,,,,
112,01/29/20 06:44:02 AM,93.008,3.155,,,,
113,01/29/20 06:54:02 AM,93.027,3.155,,,,
114,01/29/20 07:04:02 AM,93.045,3.155,,,,
115,01/29/20 07:14:02 AM,93.027,3.155,,,,
116,01/29/20 07:24:02 AM,93.055,3.155,,,,
117,01/29/20 07:34:02 AM,93.055,3.155,,,,
118,01/29/20 07:44:02 AM,93.036,3.155,,,,
119,01/29/20 07:54:02 AM,93.073,3.155,,,,
120,01/29/20 08:04:02 AM,93.083,3.155,,,,
121,01/29/20 08:14:02 AM,93.092,3.155,,,,
122,01/29/20 08:24:02 AM,93.083,3.155,,,,
123,01/29/20 08:34:02 AM,93.120,3.155,,,,
124,01/29/20 08:44:02 AM,93.111,3.155,,,,
125,01/29/20 08:54:02 AM,93.120,3.155,,,,
126,01/29/20 09:04:02 AM,93.139,3.155,,,,
127,01/29/20 09:14:02 AM,93.149,3.155,,,,
128,01/29/20 09:24:02 AM,93.149,3.155,,,,
129,01/29/20 09:34:02 AM,93.196,3.155,,,,
130,01/29/20 09:44:02 AM,93.186,3.155,,,,
131,01/29/20 09:54:02 AM,93.186,3.155,,,,
132,01/29/20 10:04:02 AM,93.167,3.155,,,,
133,01/29/20 10:14:02 AM,93.186,3.155,,,,
134,01/29/20 10:24:02 AM,93.186,3.155,,,,
135,01/29/20 10:34:02 AM,93.186,3.155,,,,
136,01/29/20 10:44:02 AM,93.196,3.155,,,,
137,01/29/20 10:54:02 AM,93.186,3.155,,,,
138,01/29/20 11:04:02 AM,93.196,3.155,,,,
139,01/29/20 11:14:02 AM,93.186,3.155,,,,
140,01/29/20 11:24:02 AM,93.186,3.155,,,,
141,01/29/20 11:34:02 AM,93.196,3.155,,,,
142,01/29/20 11:44:02 AM,93.196,3.155,,,,
143,01/29/20 11:54:02 AM,93.205,3.155,,,,
144,01/29/20 12:04:02 PM,93.177,3.155,,,,
145,01/29/20 12:14:02 PM,93.177,3.155,,,,
146,01/29/20 12:24:02 PM,93.177,3.155,,,,
147,01/29/20 12:34:02 PM,93.177,3.155,,,,
148,01/29/20 12:44:02 PM,93.167,3.155,,,,
149,01/29/20 12:54:02 PM,93.177,3.155,,,,
150,01/29/20 01:04:02 PM,93.167,3.155,,,,
151,01/29/20 01:14:02 PM,93.167,3.155,,,,
152,01/29/20 01:24:02 PM,93.158,3.155,,,,
153,01/29/20 01:34:02 PM,93.158,3.155,,,,
154,01/29/20 01:44:02 PM,93.186,3.155,,,,
155,01/29/20 01:54:02 PM,93.205,3.155,,,,
156,01/29/20 02:04:02 PM,93.205,3.155,,,,
157,01/29/20 02:14:02 PM,93.205,3.155,,,,
158,01/29/20 02:24:02 PM,93.224,3.155,,,,
159,01/29/20 02:34:02 PM,93.233,3.155,,,,
160,01/29/20 02:44:02 PM,93.224,3.155,,,,
161,01/29/20 02:54:02 PM,93.233,3.155,,,,
162,01/29/20 03:04:02 PM,93.224,3.155,,,,
163,01/29/20 03:14:02 PM,93.242,3.155,,,,
164,01/29/20 03:24:02 PM,93.261,3.155,,,,
165,01/29/20 03:34:02 PM,93.280,3.155,,,,
166,01/29/20 03:44:02 PM,93.299,3.155,,,,
167,01/29/20 03:54:02 PM,93.289,3.155,,,,
168,01/29/20 04:04:02 PM,93.308,3.155,,,,
169,01/29/20 04:14:02 PM,93.327,3.155,,,,
170,01/29/20 04:24:02 PM,93.318,3.155,,,,
171,01/29/20 04:34:02 PM,93.318,3.155,,,,
172,01/29/20 04:44:02 PM,93.346,3.155,,,,
173,01/29/20 04:54:02 PM,93.346,3.155,,,,
174,01/29/20 05:04:02 PM,93.355,3.155,,,,
175,01/29/20 05:14:02 PM,93.365,3.155,,,,
176,01/29/20 05:24:02 PM,93.374,3.155,,,,
177,01/29/20 05:34:02 PM,93.374,3.155,,,,
178,01/29/20 05:44:02 PM,93.374,3.155,,,,
179,01/29/20 05:54:02 PM,93.365,3.155,,,,
180,01/29/20 06:04:02 PM,93.374,3.155,,,,
181,01/29/20 06:14:02 PM,93.374,3.155,,,,
182,01/29/20 06:24:02 PM,93.383,3.155,,,,
183,01/29/20 06:34:02 PM,93.421,3.155,,,,
184,01/29/20 06:44:02 PM,93.430,3.155,,,,
185,01/29/20 06:54:02 PM,93.430,3.155,,,,
186,01/29/20 07:04:02 PM,93.458,3.155,,,,
187,01/29/20 07:14:02 PM,93.477,3.155,,,,
188,01/29/20 07:24:02 PM,93.458,3.155,,,,
189,01/29/20 07:34:02 PM,93.477,3.155,,,,
190,01/29/20 07:44:02 PM,93.524,3.155,,,,
191,01/29/20 07:54:02 PM,93.524,3.155,,,,
192,01/29/20 08:04:02 PM,93.524,3.155,,,,
193,01/29/20 08:14:02 PM,93.562,3.155,,,,
194,01/29/20 08:24:02 PM,93.562,3.155,,,,
195,01/29/20 08:34:02 PM,93.580,3.155,,,,
196,01/29/20 08:44:02 PM,93.590,3.155,,,,
197,01/29/20 08:54:02 PM,93.599,3.155,,,,
198,01/29/20 09:04:02 PM,93.609,3.155,,,,
199,01/29/20 09:14:02 PM,93.609,3.155,,,,
200,01/29/20 09:24:02 PM,93.627,3.155,,,,
201,01/29/20 09:34:02 PM,93.627,3.155,,,,
202,01/29/20 09:44:02 PM,93.627,3.155,,,,
203,01/29/20 09:54:02 PM,93.646,3.155,,,,
204,01/29/20 10:04:02 PM,93.646,3.155,,,,
205,01/29/20 10:14:02 PM,93.646,3.155,,,,
206,01/29/20 10:24:02 PM,93.637,3.155,,,,
207,01/29/20 10:34:02 PM,93.637,3.155,,,,
208,01/29/20 10:44:02 PM,93.646,3.155,,,,
209,01/29/20 10:54:02 PM,93.684,3.155,,,,
210,01/29/20 11:04:02 PM,93.674,3.155,,,,
211,01/29/20 11:14:02 PM,93.693,3.155,,,,
212,01/29/20 11:24:02 PM,93.684,3.155,,,,
213,01/29/20 11:34:02 PM,93.684,3.155,,,,
214,01/29/20 11:44:02 PM,93.684,3.155,,,,
215,01/29/20 11:54:02 PM,93.693,3.155,,,,
216,01/30/20 12:04:02 AM,93.712,3.155,,,,
217,01/30/20 12:14:02 AM,93.703,3.155,,,,
218,01/30/20 12:24:02 AM,93.703,3.155,,,,
219,01/30/20 12:34:02 AM,93.693,3.155,,,,
220,01/30/20 12:44:02 AM,93.712,3.155,,,,
221,01/30/20 12:54:02 AM,93.740,3.155,,,,
222,01/30/20 01:04:02 AM,93.740,3.155,,,,
223,01/30/20 01:14:02 AM,93.750,3.155,,,,
224,01/30/20 01:24:02 AM,93.768,3.155,,,,
225,01/30/20 01:34:02 AM,93.768,3.155,,,,
226,01/30/20 01:44:02 AM,93.787,3.155,,,,
227,01/30/20 01:54:02 AM,93.768,3.155,,,,
228,01/30/20 02:04:02 AM,93.778,3.155,,,,
229,01/30/20 02:14:02 AM,93.778,3.155,,,,
230,01/30/20 02:24:02 AM,93.797,3.155,,,,
231,01/30/20 02:34:02 AM,93.797,3.155,,,,
232,01/30/20 02:44:02 AM,93.806,3.155,,,,
233,01/30/20 02:54:02 AM,93.806,3.155,,,,
234,01/30/20 03:04:02 AM,93.787,3.155,,,,
235,01/30/20 03:14:02 AM,93.778,3.155,,,,
236,01/30/20 03:24:02 AM,93.787,3.155,,,,
237,01/30/20 03:34:02 AM,93.778,3.155,,,,
238,01/30/20 03:44:02 AM,93.768,3.155,,,,
239,01/30/20 03:54:02 AM,93.778,3.155,,,,
240,01/30/20 04:04:02 AM,93.797,3.155,,,,
241,01/30/20 04:14:02 AM,93.787,3.155,,,,
242,01/30/20 04:24:02 AM,93.787,3.155,,,,
243,01/30/20 04:34:02 AM,93.797,3.155,,,,
244,01/30/20 04:44:02 AM,93.806,3.155,,,,
245,01/30/20 04:54:02 AM,93.815,3.155,,,,
246,01/30/20 05:04:02 AM,93.815,3.155,,,,
247,01/30/20 05:14:02 AM,93.815,3.155,,,,
248,01/30/20 05:24:02 AM,93.834,3.155,,,,
249,01/30/20 05:34:02 AM,93.834,3.155,,,,
250,01/30/20 05:44:02 AM,93.843,3.155,,,,
251,01/30/20 05:54:02 AM,93.843,3.155,,,,
252,01/30/20 06:04:02 AM,93.872,3.155,,,,
253,01/30/20 06:14:02 AM,93.862,3.155,,,,
254,01/30/20 06:24:02 AM,93.862,3.155,,,,
255,01/30/20 06:34:02 AM,93.890,3.155,,,,
256,01/30/20 06:44:02 AM,93.900,3.155,,,,
257,01/30/20 06:54:02 AM,93.909,3.155,,,,
258,01/30/20 07:04:02 AM,93.937,3.155,,,,
259,01/30/20 07:14:02 AM,93.937,3.155,,,,
260,01/30/20 07:24:02 AM,93.937,3.155,,,,
261,01/30/20 07:34:02 AM,93.928,3.155,,,,
262,01/30/20 07:44:02 AM,93.947,3.155,,,,
263,01/30/20 07:54:02 AM,93.956,3.155,,,,
264,01/30/20 08:04:02 AM,93.966,3.155,,,,
265,01/30/20 08:14:02 AM,93.966,3.155,,,,
266,01/30/20 08:24:02 AM,93.975,3.155,,,,
267,01/30/20 08:34:02 AM,93.994,3.155,,,,
268,01/30/20 08:44:02 AM,93.975,3.155,,,,
269,01/30/20 08:54:02 AM,93.984,3.155,,,,
270,01/30/20 09:04:02 AM,93.994,3.155,,,,
271,01/30/20 09:14:02 AM,94.003,3.155,,,,
272,01/30/20 09:24:02 AM,93.994,3.155,,,,
273,01/30/20 09:34:02 AM,94.013,3.155,,,,
274,01/30/20 09:44:02 AM,94.013,3.155,,,,
275,01/30/20 09:54:02 AM,94.013,3.155,,,,
276,01/30/20 10:04:02 AM,94.031,3.155,,,,
277,01/30/20 10:14:02 AM,94.041,3.155,,,,
278,01/30/20 10:24:02 AM,94.050,3.155,,,,
279,01/30/20 10:34:02 AM,94.060,3.155,,,,
280,01/30/20 10:44:02 AM,94.060,3.155,,,,
281,01/30/20 10:54:02 AM,94.069,3.155,,,,
282,01/30/20 11:04:02 AM,94.050,3.155,,,,
283,01/30/20 11:14:02 AM,94.050,3.155,,,,
284,01/30/20 11:24:02 AM,94.060,3.155,,,,
285,01/30/20 11:34:02 AM,94.050,3.155,,,,
286,01/30/20 11:44:02 AM,94.031,3.155,,,,
287,01/30/20 11:54:02 AM,94.022,3.155,,,,
288,01/30/20 12:04:02 PM,94.031,3.155,,,,
289,01/30/20 12:14:02 PM,94.013,3.155,,,,
290,01/30/20 12:24:02 PM,94.022,3.155,,,,
291,01/30/20 12:34:02 PM,94.003,3.155,,,,
292,01/30/20 12:44:02 PM,94.013,3.155,,,,
293,01/30/20 12:54:02 PM,94.013,3.155,,,,
294,01/30/20 01:04:02 PM,94.003,3.155,,,,
295,01/30/20 01:14:02 PM,94.013,3.155,,,,
296,01/30/20 01:24:02 PM,94.003,3.155,,,,
297,01/30/20 01:34:02 PM,94.003,3.155,,,,
298,01/30/20 01:44:02 PM,94.022,3.155,,,,
299,01/30/20 01:54:02 PM,94.022,3.155,,,,
300,01/30/20 02:04:02 PM,94.022,3.155,,,,
301,01/30/20 02:14:02 PM,94.013,3.155,,,,
302,01/30/20 02:24:02 PM,94.031,3.155,,,,
303,01/30/20 02:34:02 PM,94.022,3.155,,,,
304,01/30/20 02:44:02 PM,94.022,3.155,,,,
305,01/30/20 02:54:02 PM,94.031,3.155,,,,
306,01/30/20 03:04:02 PM,94.050,3.155,,,,
307,01/30/20 03:14:02 PM,94.069,3.155,,,,
308,01/30/20 03:24:02 PM,94.078,3.155,,,,
309,01/30/20 03:34:02 PM,94.088,3.155,,,,
310,01/30/20 03:44:02 PM,94.088,3.155,,,,
311,01/30/20 03:54:02 PM,94.097,3.155,,,,
312,01/30/20 04:04:02 PM,94.097,3.155,,,,
313,01/30/20 04:14:02 PM,94.107,3.155,,,,
314,01/30/20 04:24:02 PM,94.116,3.155,,,,
315,01/30/20 04:34:02 PM,94.116,3.155,,,,
316,01/30/20 04:44:02 PM,94.116,3.155,,,,
317,01/30/20 04:54:02 PM,94.097,3.155,,,,
318,01/30/20 05:04:02 PM,94.107,3.155,,,,
319,01/30/20 05:14:02 PM,94.097,3.155,,,,
320,01/30/20 05:24:02 PM,94.116,3.155,,,,
321,01/30/20 05:34:02 PM,94.107,3.155,,,,
322,01/30/20 05:44:02 PM,94.125,3.155,,,,
323,01/30/20 05:54:02 PM,94.116,3.155,,,,
324,01/30/20 06:04:02 PM,94.116,3.155,,,,
325,01/30/20 06:14:02 PM,94.116,3.155,,,,
326,01/30/20 06:24:02 PM,94.116,3.155,,,,
327,01/30/20 06:34:02 PM,94.107,3.155,,,,
328,01/30/20 06:44:02 PM,94.107,3.155,,,,
329,01/30/20 06:54:02 PM,94.107,3.155,,,,
330,01/30/20 07:04:02 PM,94.107,3.155,,,,
331,01/30/20 07:14:02 PM,94.097,3.155,,,,
332,01/30/20 07:24:02 PM,94.116,3.155,,,,
333,01/30/20 07:34:02 PM,94.107,3.155,,,,
334,01/30/20 07:44:02 PM,94.107,3.155,,,,
335,01/30/20 07:54:02 PM,94.125,3.155,,,,
336,01/30/20 08:04:02 PM,94.135,3.155,,,,
337,01/30/20 08:14:02 PM,94.135,3.155,,,,
338,01/30/20 08:24:02 PM,94.125,3.155,,,,
339,01/30/20 08:34:02 PM,94.135,3.155,,,,
340,01/30/20 08:44:02 PM,94.135,3.155,,,,
341,01/30/20 08:54:02 PM,94.144,3.155,,,,
342,01/30/20 09:04:02 PM,94.144,3.155,,,,
343,01/30/20 09:14:02 PM,94.135,3.155,,,,
344,01/30/20 09:24:02 PM,94.135,3.155,,,,
345,01/30/20 09:34:02 PM,94.135,3.155,,,,
346,01/30/20 09:44:02 PM,94.135,3.155,,,,
347,01/30/20 09:54:02 PM,94.125,3.155,,,,
348,01/30/20 10:04:02 PM,94.116,3.155,,,,
349,01/30/20 10:14:02 PM,94.116,3.155,,,,
350,01/30/20 10:24:02 PM,94.116,3.155,,,,
351,01/30/20 10:34:02 PM,94.116,3.155,,,,
352,01/30/20 10:44:02 PM,94.116,3.155,,,,
353,01/30/20 10:54:02 PM,94.116,3.155,,,,
354,01/30/20 11:04:02 PM,94.107,3.155,,,,
355,01/30/20 11:14:02 PM,94.116,3.155,,,,
356,01/30/20 11:24:02 PM,94.097,3.155,,,,
357,01/30/20 11:34:02 PM,94.116,3.155,,,,
358,01/30/20 11:44:02 PM,94.125,3.155,,,,
359,01/30/20 11:54:02 PM,94.135,3.155,,,,
360,01/31/20 12:04:02 AM,94.116,3.155,,,,
361,01/31/20 12:14:02 AM,94.116,3.155,,,,
362,01/31/20 12:24:02 AM,94.097,3.155,,,,
363,01/31/20 12:34:02 AM,94.088,3.155,,,,
364,01/31/20 12:44:02 AM,94.078,3.155,,,,
365,01/31/20 12:54:02 AM,94.088,3.155,,,,
366,01/31/20 01:04:02 AM,94.107,3.155,,,,
367,01/31/20 01:14:02 AM,94.107,3.155,,,,
368,01/31/20 01:24:02 AM,94.107,3.155,,,,
369,01/31/20 01:34:02 AM,94.107,3.155,,,,
370,01/31/20 01:44:02 AM,94.107,3.155,,,,
371,01/31/20 01:54:02 AM,94.107,3.155,,,,
372,01/31/20 02:04:02 AM,94.097,3.155,,,,
373,01/31/20 02:14:02 AM,94.088,3.155,,,,
374,01/31/20 02:24:02 AM,94.088,3.155,,,,
375,01/31/20 02:34:02 AM,94.069,3.155,,,,
376,01/31/20 02:44:02 AM,94.078,3.155,,,,
377,01/31/20 02:54:02 AM,94.060,3.155,,,,
378,01/31/20 03:04:02 AM,94.069,3.155,,,,
379,01/31/20 03:14:02 AM,94.060,3.155,,,,
380,01/31/20 03:24:02 AM,94.060,3.155,,,,
381,01/31/20 03:34:02 AM,94.050,3.155,,,,
382,01/31/20 03:44:02 AM,94.041,3.155,,,,
383,01/31/20 03:54:02 AM,94.050,3.155,,,,
384,01/31/20 04:04:02 AM,94.060,3.155,,,,
385,01/31/20 04:14:02 AM,94.060,3.155,,,,
386,01/31/20 04:24:02 AM,94.050,3.155,,,,
387,01/31/20 04:34:02 AM,94.050,3.155,,,,
388,01/31/20 04:44:02 AM,94.050,3.155,,,,
389,01/31/20 04:54:02 AM,94.041,3.155,,,,
390,01/31/20 05:04:02 AM,94.041,3.155,,,,
391,01/31/20 05:14:02 AM,94.031,3.155,,,,
392,01/31/20 05:24:02 AM,94.031,3.155,,,,
393,01/31/20 05:34:02 AM,94.031,3.155,,,,
394,01/31/20 05:44:02 AM,94.041,3.155,,,,
395,01/31/20 05:54:02 AM,94.031,3.155,,,,
396,01/31/20 06:04:02 AM,94.031,3.155,,,,
397,01/31/20 06:14:02 AM,94.050,3.155,,,,
398,01/31/20 06:24:02 AM,94.078,3.155,,,,
399,01/31/20 06:34:02 AM,94.069,3.155,,,,
400,01/31/20 06:44:02 AM,94.069,3.155,,,,
401,01/31/20 06:54:02 AM,94.060,3.155,,,,
402,01/31/20 07:04:02 AM,94.078,3.155,,,,
403,01/31/20 07:14:02 AM,94.069,3.155,,,,
404,01/31/20 07:24:02 AM,94.060,3.155,,,,
405,01/31/20 07:34:02 AM,94.069,3.155,,,,
406,01/31/20 07:44:02 AM,94.069,3.155,,,,
407,01/31/20 07:54:02 AM,94.078,3.155,,,,
408,01/31/20 08:04:02 AM,94.069,3.155,,,,
409,01/31/20 08:14:02 AM,94.088,3.155,,,,
410,01/31/20 08:24:02 AM,94.069,3.155,,,,
411,01/31/20 08:34:02 AM,94.078,3.155,,,,
412,01/31/20 08:44:02 AM,94.069,3.155,,,,
413,01/31/20 08:54:02 AM,94.060,3.155,,,,
414,01/31/20 09:04:02 AM,94.069,3.155,,,,
415,01/31/20 09:14:02 AM,94.078,3.155,,,,
416,01/31/20 09:24:02 AM,94.088,3.155,,,,
417,01/31/20 09:34:02 AM,94.097,3.155,,,,
418,01/31/20 09:44:02 AM,94.069,3.155,,,,
419,01/31/20 09:54:02 AM,94.097,3.155,,,,
420,01/31/20 10:04:02 AM,94.088,3.155,,,,
421,01/31/20 10:14:02 AM,94.088,3.155,,,,
422,01/31/20 10:24:02 AM,94.069,3.155,,,,
423,01/31/20 10:34:02 AM,94.078,3.155,,,,
424,01/31/20 10:44:02 AM,94.078,3.155,,,,
425,01/31/20 10:54:02 AM,94.088,3.155,,,,
426,01/31/20 11:04:02 AM,94.060,3.155,,,,
427,01/31/20 11:14:02 AM,94.069,3.155,,,,
428,01/31/20 11:24:02 AM,94.060,3.155,,,,
429,01/31/20 11:34:02 AM,94.041,3.155,,,,
430,01/31/20 11:44:02 AM,94.041,3.155,,,,
431,01/31/20 11:54:02 AM,94.031,3.155,,,,
432,01/31/20 12:04:02 PM,94.022,3.155,,,,
433,01/31/20 12:14:02 PM,94.013,3.155,,,,
434,01/31/20 12:24:02 PM,94.003,3.155,,,,
435,01/31/20 12:34:02 PM,94.013,3.155,,,,
436,01/31/20 12:44:02 PM,93.984,3.155,,,,
437,01/31/20 12:54:02 PM,93.975,3.155,,,,
438,01/31/20 01:04:02 PM,93.956,3.155,,,,
439,01/31/20 01:14:02 PM,93.956,3.155,,,,
440,01/31/20 01:24:02 PM,93.947,3.155,,,,
441,01/31/20 01:34:02 PM,93.919,3.155,,,,
442,01/31/20 01:44:02 PM,93.919,3.155,,,,
443,01/31/20 01:54:02 PM,93.928,3.155,,,,
444,01/31/20 02:04:02 PM,93.928,3.155,,,,
445,01/31/20 02:14:02 PM,93.919,3.155,,,,
446,01/31/20 02:24:02 PM,93.919,3.155,,,,
447,01/31/20 02:34:02 PM,93.909,3.155,,,,
448,01/31/20 02:44:02 PM,93.919,3.155,,,,
449,01/31/20 02:54:02 PM,93.919,3.155,,,,
450,01/31/20 03:04:02 PM,93.947,3.155,,,,
451,01/31/20 03:14:02 PM,93.928,3.155,,,,
452,01/31/20 03:24:02 PM,93.947,3.155,,,,
453,01/31/20 03:34:02 PM,93.947,3.155,,,,
454,01/31/20 03:44:02 PM,93.966,3.155,,,,
455,01/31/20 03:54:02 PM,93.966,3.155,,,,
456,01/31/20 04:04:02 PM,93.966,3.155,,,,
457,01/31/20 04:14:02 PM,93.947,3.155,,,,
458,01/31/20 04:24:02 PM,93.966,3.155,,,,
459,01/31/20 04:34:02 PM,93.975,3.155,,,,
460,01/31/20 04:44:02 PM,93.928,3.155,,,,
461,01/31/20 04:54:02 PM,93.928,3.155,,,,
462,01/31/20 05:04:02 PM,93.928,3.155,,,,
463,01/31/20 05:14:02 PM,93.900,3.155,,,,
464,01/31/20 05:24:02 PM,93.872,3.155,,,,
465,01/31/20 05:34:02 PM,93.843,3.155,,,,
466,01/31/20 05:44:02 PM,93.853,3.155,,,,
467,01/31/20 05:54:02 PM,93.862,3.155,,,,
468,01/31/20 06:04:02 PM,93.881,3.155,,,,
469,01/31/20 06:14:02 PM,93.890,3.155,,,,
470,01/31/20 06:24:02 PM,93.862,3.155,,,,
471,01/31/20 06:34:02 PM,93.853,3.155,,,,
472,01/31/20 06:44:02 PM,93.843,3.155,,,,
473,01/31/20 06:54:02 PM,93.862,3.155,,,,
474,01/31/20 07:04:02 PM,93.872,3.155,,,,
