"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
1,08/13/20 11:53:13 AM,94.395,16.999,,,,,
2,08/13/20 11:53:24 AM,,,Logged,,,,
3,08/13/20 12:03:13 PM,94.395,19.187,,,,,
4,08/13/20 12:13:13 PM,94.367,16.618,,,,,
5,08/13/20 12:23:13 PM,94.369,14.996,,,,,
6,08/13/20 12:33:13 PM,94.374,14.038,,,,,
7,08/13/20 12:43:13 PM,94.371,13.365,,,,,
8,08/13/20 12:53:13 PM,94.357,12.883,,,,,
9,08/13/20 01:03:13 PM,94.368,12.690,,,,,
10,08/13/20 01:13:13 PM,94.363,12.497,,,,,
11,08/13/20 01:23:13 PM,94.357,12.304,,,,,
12,08/13/20 01:33:13 PM,94.357,12.304,,,,,
13,08/13/20 01:43:13 PM,94.355,12.207,,,,,
14,08/13/20 01:53:13 PM,94.355,12.207,,,,,
15,08/13/20 02:03:13 PM,94.352,12.110,,,,,
16,08/13/20 02:13:13 PM,94.352,12.110,,,,,
17,08/13/20 02:23:13 PM,94.319,12.110,,,,,
18,08/13/20 02:33:13 PM,94.319,12.110,,,,,
19,08/13/20 02:43:13 PM,94.319,12.110,,,,,
20,08/13/20 02:53:13 PM,94.302,12.110,,,,,
21,08/13/20 03:03:13 PM,94.302,12.110,,,,,
22,08/13/20 03:13:13 PM,94.285,12.110,,,,,
23,08/13/20 03:23:13 PM,94.302,12.110,,,,,
24,08/13/20 03:33:13 PM,94.302,12.110,,,,,
25,08/13/20 03:43:13 PM,94.285,12.110,,,,,
26,08/13/20 03:53:13 PM,94.283,12.013,,,,,
27,08/13/20 04:03:13 PM,94.283,12.013,,,,,
28,08/13/20 04:13:13 PM,94.283,12.013,,,,,
29,08/13/20 04:23:13 PM,94.266,12.013,,,,,
30,08/13/20 04:33:13 PM,94.266,12.013,,,,,
31,08/13/20 04:43:13 PM,94.266,12.013,,,,,
32,08/13/20 04:53:13 PM,94.266,12.013,,,,,
33,08/13/20 05:03:13 PM,94.266,12.013,,,,,
34,08/13/20 05:13:13 PM,94.283,12.013,,,,,
35,08/13/20 05:23:13 PM,94.283,12.013,,,,,
36,08/13/20 05:33:13 PM,94.266,12.013,,,,,
37,08/13/20 05:43:13 PM,94.266,12.013,,,,,
38,08/13/20 05:53:13 PM,94.266,12.013,,,,,
39,08/13/20 06:03:13 PM,94.266,12.013,,,,,
40,08/13/20 06:13:13 PM,94.266,12.013,,,,,
41,08/13/20 06:23:13 PM,94.266,12.013,,,,,
42,08/13/20 06:33:13 PM,94.283,12.013,,,,,
43,08/13/20 06:43:13 PM,94.299,12.013,,,,,
44,08/13/20 06:53:13 PM,94.316,12.013,,,,,
45,08/13/20 07:03:13 PM,94.299,12.013,,,,,
46,08/13/20 07:13:13 PM,94.316,12.013,,,,,
47,08/13/20 07:23:13 PM,94.332,12.013,,,,,
48,08/13/20 07:33:13 PM,94.332,12.013,,,,,
49,08/13/20 07:43:13 PM,94.332,12.013,,,,,
50,08/13/20 07:53:13 PM,94.332,12.013,,,,,
51,08/13/20 08:03:13 PM,94.332,12.013,,,,,
52,08/13/20 08:13:13 PM,94.332,12.013,,,,,
53,08/13/20 08:23:13 PM,94.349,12.013,,,,,
54,08/13/20 08:33:13 PM,94.349,12.013,,,,,
55,08/13/20 08:43:13 PM,94.366,12.013,,,,,
56,08/13/20 08:53:13 PM,94.382,12.013,,,,,
57,08/13/20 09:03:13 PM,94.382,12.013,,,,,
58,08/13/20 09:13:13 PM,94.366,12.013,,,,,
59,08/13/20 09:23:13 PM,94.349,12.013,,,,,
60,08/13/20 09:33:13 PM,94.366,12.013,,,,,
61,08/13/20 09:43:13 PM,94.366,12.013,,,,,
62,08/13/20 09:53:13 PM,94.366,12.013,,,,,
63,08/13/20 10:03:13 PM,94.349,12.013,,,,,
64,08/13/20 10:13:13 PM,94.366,12.013,,,,,
65,08/13/20 10:23:13 PM,94.366,12.013,,,,,
66,08/13/20 10:33:13 PM,94.349,12.013,,,,,
67,08/13/20 10:43:13 PM,94.349,12.013,,,,,
68,08/13/20 10:53:13 PM,94.366,12.013,,,,,
69,08/13/20 11:03:13 PM,94.349,12.013,,,,,
70,08/13/20 11:13:13 PM,94.332,12.013,,,,,
71,08/13/20 11:23:13 PM,94.332,12.013,,,,,
72,08/13/20 11:33:13 PM,94.332,12.013,,,,,
73,08/13/20 11:43:13 PM,94.332,12.013,,,,,
74,08/13/20 11:53:13 PM,94.332,12.013,,,,,
75,08/14/20 12:03:13 AM,94.316,12.013,,,,,
76,08/14/20 12:13:13 AM,94.316,12.013,,,,,
77,08/14/20 12:23:13 AM,94.316,12.013,,,,,
78,08/14/20 12:33:13 AM,94.299,12.013,,,,,
79,08/14/20 12:43:13 AM,94.316,12.013,,,,,
80,08/14/20 12:53:13 AM,94.316,12.013,,,,,
81,08/14/20 01:03:13 AM,94.316,12.013,,,,,
82,08/14/20 01:13:13 AM,94.332,12.013,,,,,
83,08/14/20 01:23:13 AM,94.316,12.013,,,,,
84,08/14/20 01:33:13 AM,94.316,12.013,,,,,
85,08/14/20 01:43:13 AM,94.299,12.013,,,,,
86,08/14/20 01:53:13 AM,94.316,12.013,,,,,
87,08/14/20 02:03:13 AM,94.299,12.013,,,,,
88,08/14/20 02:13:13 AM,94.283,12.013,,,,,
89,08/14/20 02:23:13 AM,94.283,12.013,,,,,
90,08/14/20 02:33:13 AM,94.283,12.013,,,,,
91,08/14/20 02:43:13 AM,94.283,12.013,,,,,
92,08/14/20 02:53:13 AM,94.266,12.013,,,,,
93,08/14/20 03:03:13 AM,94.283,12.013,,,,,
94,08/14/20 03:13:13 AM,94.266,12.013,,,,,
95,08/14/20 03:23:13 AM,94.266,12.013,,,,,
96,08/14/20 03:33:13 AM,94.266,12.013,,,,,
97,08/14/20 03:43:13 AM,94.249,12.013,,,,,
98,08/14/20 03:53:13 AM,94.266,12.013,,,,,
99,08/14/20 04:03:13 AM,94.266,12.013,,,,,
100,08/14/20 04:13:13 AM,94.266,12.013,,,,,
101,08/14/20 04:23:13 AM,94.283,12.013,,,,,
102,08/14/20 04:33:13 AM,94.266,12.013,,,,,
103,08/14/20 04:43:13 AM,94.283,12.013,,,,,
104,08/14/20 04:53:13 AM,94.283,12.013,,,,,
105,08/14/20 05:03:13 AM,94.266,12.013,,,,,
106,08/14/20 05:13:13 AM,94.283,12.013,,,,,
107,08/14/20 05:23:13 AM,94.266,12.013,,,,,
108,08/14/20 05:33:13 AM,94.283,12.013,,,,,
109,08/14/20 05:43:13 AM,94.299,12.013,,,,,
110,08/14/20 05:53:13 AM,94.283,12.013,,,,,
111,08/14/20 06:03:13 AM,94.266,12.013,,,,,
112,08/14/20 06:13:13 AM,94.283,12.013,,,,,
113,08/14/20 06:23:13 AM,94.299,12.013,,,,,
114,08/14/20 06:33:13 AM,94.283,12.013,,,,,
115,08/14/20 06:43:13 AM,94.283,12.013,,,,,
116,08/14/20 06:53:13 AM,94.283,12.013,,,,,
117,08/14/20 07:03:13 AM,94.283,12.013,,,,,
118,08/14/20 07:13:13 AM,94.299,12.013,,,,,
119,08/14/20 07:23:13 AM,94.299,12.013,,,,,
120,08/14/20 07:33:13 AM,94.299,12.013,,,,,
121,08/14/20 07:43:13 AM,94.299,12.013,,,,,
122,08/14/20 07:53:13 AM,94.316,12.013,,,,,
123,08/14/20 08:03:13 AM,94.316,12.013,,,,,
124,08/14/20 08:13:13 AM,94.316,12.013,,,,,
125,08/14/20 08:23:13 AM,94.316,12.013,,,,,
126,08/14/20 08:33:13 AM,94.299,12.013,,,,,
127,08/14/20 08:43:13 AM,94.299,12.013,,,,,
128,08/14/20 08:53:13 AM,94.316,12.013,,,,,
129,08/14/20 09:03:13 AM,94.316,12.013,,,,,
130,08/14/20 09:13:13 AM,94.316,12.013,,,,,
131,08/14/20 09:23:13 AM,94.332,12.013,,,,,
132,08/14/20 09:33:13 AM,94.316,12.013,,,,,
133,08/14/20 09:43:13 AM,94.299,12.013,,,,,
134,08/14/20 09:53:13 AM,94.285,12.110,,,,,
135,08/14/20 10:03:13 AM,94.285,12.110,,,,,
136,08/14/20 10:13:13 AM,94.302,12.110,,,,,
137,08/14/20 10:23:13 AM,94.302,12.110,,,,,
138,08/14/20 10:33:13 AM,94.302,12.110,,,,,
139,08/14/20 10:43:13 AM,94.319,12.110,,,,,
140,08/14/20 10:53:13 AM,94.302,12.110,,,,,
141,08/14/20 11:03:13 AM,94.285,12.110,,,,,
142,08/14/20 11:13:13 AM,94.285,12.110,,,,,
143,08/14/20 11:23:13 AM,94.285,12.110,,,,,
144,08/14/20 11:33:13 AM,94.252,12.110,,,,,
145,08/14/20 11:43:13 AM,94.252,12.110,,,,,
146,08/14/20 11:53:13 AM,94.252,12.110,,,,,
147,08/14/20 12:03:13 PM,94.235,12.110,,,,,
148,08/14/20 12:13:13 PM,94.235,12.110,,,,,
149,08/14/20 12:23:13 PM,94.235,12.110,,,,,
150,08/14/20 12:33:13 PM,94.235,12.110,,,,,
151,08/14/20 12:43:13 PM,94.235,12.110,,,,,
152,08/14/20 12:53:13 PM,94.219,12.110,,,,,
153,08/14/20 01:03:13 PM,94.219,12.110,,,,,
154,08/14/20 01:13:13 PM,94.252,12.110,,,,,
155,08/14/20 01:23:13 PM,94.235,12.110,,,,,
156,08/14/20 01:33:13 PM,94.235,12.110,,,,,
157,08/14/20 01:43:13 PM,94.219,12.110,,,,,
158,08/14/20 01:53:13 PM,94.219,12.110,,,,,
159,08/14/20 02:03:13 PM,94.202,12.110,,,,,
160,08/14/20 02:13:13 PM,94.219,12.110,,,,,
161,08/14/20 02:23:13 PM,94.219,12.110,,,,,
162,08/14/20 02:33:13 PM,94.219,12.110,,,,,
163,08/14/20 02:43:13 PM,94.219,12.110,,,,,
164,08/14/20 02:53:13 PM,94.202,12.110,,,,,
165,08/14/20 03:03:13 PM,94.186,12.110,,,,,
166,08/14/20 03:13:13 PM,94.202,12.110,,,,,
167,08/14/20 03:23:13 PM,94.186,12.110,,,,,
168,08/14/20 03:33:13 PM,94.202,12.110,,,,,
169,08/14/20 03:43:13 PM,94.202,12.110,,,,,
170,08/14/20 03:53:13 PM,94.202,12.110,,,,,
171,08/14/20 04:03:13 PM,94.186,12.110,,,,,
172,08/14/20 04:13:13 PM,94.186,12.110,,,,,
173,08/14/20 04:23:13 PM,94.186,12.110,,,,,
174,08/14/20 04:33:13 PM,94.186,12.110,,,,,
175,08/14/20 04:43:13 PM,94.169,12.110,,,,,
176,08/14/20 04:53:13 PM,94.169,12.110,,,,,
177,08/14/20 05:03:13 PM,94.169,12.110,,,,,
178,08/14/20 05:13:13 PM,94.169,12.110,,,,,
179,08/14/20 05:23:13 PM,94.186,12.110,,,,,
180,08/14/20 05:33:13 PM,94.186,12.110,,,,,
181,08/14/20 05:43:13 PM,94.169,12.110,,,,,
182,08/14/20 05:53:13 PM,94.169,12.110,,,,,
183,08/14/20 06:03:13 PM,94.186,12.110,,,,,
184,08/14/20 06:13:13 PM,94.186,12.110,,,,,
185,08/14/20 06:23:13 PM,94.169,12.110,,,,,
186,08/14/20 06:33:13 PM,94.219,12.110,,,,,
187,08/14/20 06:43:13 PM,94.219,12.110,,,,,
188,08/14/20 06:53:13 PM,94.186,12.110,,,,,
189,08/14/20 07:03:13 PM,94.202,12.110,,,,,
190,08/14/20 07:13:13 PM,94.202,12.110,,,,,
191,08/14/20 07:23:13 PM,94.219,12.110,,,,,
192,08/14/20 07:33:13 PM,94.219,12.110,,,,,
193,08/14/20 07:43:13 PM,94.219,12.110,,,,,
194,08/14/20 07:53:13 PM,94.235,12.110,,,,,
195,08/14/20 08:03:13 PM,94.235,12.110,,,,,
196,08/14/20 08:13:13 PM,94.252,12.110,,,,,
197,08/14/20 08:23:13 PM,94.252,12.110,,,,,
198,08/14/20 08:33:13 PM,94.235,12.110,,,,,
199,08/14/20 08:43:13 PM,94.235,12.110,,,,,
200,08/14/20 08:53:13 PM,94.252,12.110,,,,,
201,08/14/20 09:03:13 PM,94.252,12.110,,,,,
202,08/14/20 09:13:13 PM,94.252,12.110,,,,,
203,08/14/20 09:23:13 PM,94.252,12.110,,,,,
204,08/14/20 09:33:13 PM,94.235,12.110,,,,,
205,08/14/20 09:43:13 PM,94.219,12.110,,,,,
206,08/14/20 09:53:13 PM,94.219,12.110,,,,,
207,08/14/20 10:03:13 PM,94.219,12.110,,,,,
208,08/14/20 10:13:13 PM,94.235,12.110,,,,,
209,08/14/20 10:23:13 PM,94.219,12.110,,,,,
210,08/14/20 10:33:13 PM,94.219,12.110,,,,,
211,08/14/20 10:43:13 PM,94.219,12.110,,,,,
212,08/14/20 10:53:13 PM,94.219,12.110,,,,,
213,08/14/20 11:03:13 PM,94.219,12.110,,,,,
214,08/14/20 11:13:13 PM,94.202,12.110,,,,,
215,08/14/20 11:23:13 PM,94.202,12.110,,,,,
216,08/14/20 11:33:13 PM,94.219,12.110,,,,,
217,08/14/20 11:43:13 PM,94.202,12.110,,,,,
218,08/14/20 11:53:13 PM,94.186,12.110,,,,,
219,08/15/20 12:03:13 AM,94.202,12.110,,,,,
220,08/15/20 12:13:13 AM,94.202,12.110,,,,,
221,08/15/20 12:23:13 AM,94.186,12.110,,,,,
222,08/15/20 12:33:13 AM,94.186,12.110,,,,,
223,08/15/20 12:43:13 AM,94.186,12.110,,,,,
224,08/15/20 12:53:13 AM,94.169,12.110,,,,,
225,08/15/20 01:03:13 AM,94.152,12.110,,,,,
226,08/15/20 01:13:13 AM,94.186,12.110,,,,,
227,08/15/20 01:23:13 AM,94.169,12.110,,,,,
228,08/15/20 01:33:13 AM,94.152,12.110,,,,,
229,08/15/20 01:43:13 AM,94.152,12.110,,,,,
230,08/15/20 01:53:13 AM,94.186,12.110,,,,,
231,08/15/20 02:03:13 AM,94.152,12.110,,,,,
232,08/15/20 02:13:13 AM,94.169,12.110,,,,,
233,08/15/20 02:23:13 AM,94.169,12.110,,,,,
234,08/15/20 02:33:13 AM,94.152,12.110,,,,,
235,08/15/20 02:43:13 AM,94.152,12.110,,,,,
236,08/15/20 02:53:13 AM,94.169,12.110,,,,,
237,08/15/20 03:03:13 AM,94.152,12.110,,,,,
238,08/15/20 03:13:13 AM,94.152,12.110,,,,,
239,08/15/20 03:23:13 AM,94.169,12.110,,,,,
240,08/15/20 03:33:13 AM,94.169,12.110,,,,,
241,08/15/20 03:43:13 AM,94.169,12.110,,,,,
242,08/15/20 03:53:13 AM,94.186,12.110,,,,,
243,08/15/20 04:03:13 AM,94.169,12.110,,,,,
244,08/15/20 04:13:13 AM,94.169,12.110,,,,,
245,08/15/20 04:23:13 AM,94.186,12.110,,,,,
246,08/15/20 04:33:13 AM,94.202,12.110,,,,,
247,08/15/20 04:43:13 AM,94.186,12.110,,,,,
248,08/15/20 04:53:13 AM,94.202,12.110,,,,,
249,08/15/20 05:03:13 AM,94.219,12.110,,,,,
250,08/15/20 05:13:13 AM,94.235,12.110,,,,,
251,08/15/20 05:23:13 AM,94.235,12.110,,,,,
252,08/15/20 05:33:13 AM,94.269,12.110,,,,,
253,08/15/20 05:43:13 AM,94.252,12.110,,,,,
254,08/15/20 05:53:13 AM,94.252,12.110,,,,,
255,08/15/20 06:03:13 AM,94.252,12.110,,,,,
256,08/15/20 06:13:13 AM,94.252,12.110,,,,,
257,08/15/20 06:23:13 AM,94.269,12.110,,,,,
258,08/15/20 06:33:13 AM,94.269,12.110,,,,,
259,08/15/20 06:43:13 AM,94.269,12.110,,,,,
260,08/15/20 06:53:13 AM,94.269,12.110,,,,,
261,08/15/20 07:03:13 AM,94.285,12.110,,,,,
262,08/15/20 07:13:13 AM,94.285,12.110,,,,,
263,08/15/20 07:23:13 AM,94.285,12.110,,,,,
264,08/15/20 07:33:13 AM,94.285,12.110,,,,,
265,08/15/20 07:43:13 AM,94.302,12.110,,,,,
266,08/15/20 07:53:13 AM,94.302,12.110,,,,,
267,08/15/20 08:03:13 AM,94.302,12.110,,,,,
268,08/15/20 08:13:13 AM,94.285,12.110,,,,,
269,08/15/20 08:23:13 AM,94.285,12.110,,,,,
270,08/15/20 08:33:13 AM,94.269,12.110,,,,,
271,08/15/20 08:43:13 AM,94.302,12.110,,,,,
272,08/15/20 08:53:13 AM,94.302,12.110,,,,,
273,08/15/20 09:03:13 AM,94.302,12.110,,,,,
274,08/15/20 09:13:13 AM,94.302,12.110,,,,,
275,08/15/20 09:23:13 AM,94.302,12.110,,,,,
276,08/15/20 09:33:13 AM,94.302,12.110,,,,,
277,08/15/20 09:43:13 AM,94.302,12.110,,,,,
278,08/15/20 09:53:13 AM,94.285,12.110,,,,,
279,08/15/20 10:03:13 AM,94.319,12.110,,,,,
280,08/15/20 10:13:13 AM,94.319,12.110,,,,,
281,08/15/20 10:23:13 AM,94.319,12.110,,,,,
282,08/15/20 10:33:13 AM,94.302,12.110,,,,,
283,08/15/20 10:43:13 AM,94.285,12.110,,,,,
284,08/15/20 10:53:13 AM,94.285,12.110,,,,,
285,08/15/20 11:03:13 AM,94.285,12.110,,,,,
286,08/15/20 11:13:13 AM,94.269,12.110,,,,,
287,08/15/20 11:23:13 AM,94.269,12.110,,,,,
288,08/15/20 11:33:13 AM,94.269,12.110,,,,,
289,08/15/20 11:43:13 AM,94.252,12.110,,,,,
290,08/15/20 11:53:13 AM,94.252,12.110,,,,,
291,08/15/20 12:03:13 PM,94.252,12.110,,,,,
292,08/15/20 12:13:13 PM,94.252,12.110,,,,,
293,08/15/20 12:23:13 PM,94.252,12.110,,,,,
294,08/15/20 12:33:13 PM,94.235,12.110,,,,,
295,08/15/20 12:43:13 PM,94.252,12.110,,,,,
296,08/15/20 12:53:13 PM,94.252,12.110,,,,,
297,08/15/20 01:03:13 PM,94.269,12.110,,,,,
298,08/15/20 01:13:13 PM,94.252,12.110,,,,,
299,08/15/20 01:23:13 PM,94.235,12.110,,,,,
300,08/15/20 01:33:13 PM,94.252,12.110,,,,,
301,08/15/20 01:43:13 PM,94.269,12.110,,,,,
302,08/15/20 01:53:13 PM,94.285,12.110,,,,,
303,08/15/20 02:03:13 PM,94.285,12.110,,,,,
304,08/15/20 02:13:13 PM,94.285,12.110,,,,,
305,08/15/20 02:23:13 PM,94.302,12.110,,,,,
306,08/15/20 02:33:13 PM,94.659,12.401,,,,,
307,08/15/20 02:43:13 PM,95.909,13.654,,,,,
308,08/15/20 02:53:13 PM,94.806,14.038,,,,,
309,08/15/20 03:03:13 PM,94.293,13.558,,,,,
310,08/15/20 03:13:13 PM,94.302,13.269,,,,,
311,08/15/20 03:23:13 PM,94.296,13.076,,,,,
312,08/15/20 03:33:13 PM,94.291,12.883,,,,,
313,08/15/20 03:43:13 PM,94.271,12.787,,,,,
314,08/15/20 03:53:13 PM,94.269,12.690,,,,,
315,08/15/20 04:03:13 PM,94.266,12.594,,,,,
316,08/15/20 04:13:13 PM,94.263,12.497,,,,,
317,08/15/20 04:23:13 PM,94.246,12.497,,,,,
318,08/15/20 04:33:13 PM,94.244,12.401,,,,,
319,08/15/20 04:43:13 PM,94.244,12.401,,,,,
320,08/15/20 04:53:13 PM,94.227,12.401,,,,,
321,08/15/20 05:03:13 PM,94.260,12.401,,,,,
322,08/15/20 05:13:13 PM,94.241,12.304,,,,,
323,08/15/20 05:23:13 PM,94.258,12.304,,,,,
324,08/15/20 05:33:13 PM,94.241,12.304,,,,,
325,08/15/20 05:43:13 PM,94.258,12.304,,,,,
326,08/15/20 05:53:13 PM,94.258,12.304,,,,,
327,08/15/20 06:03:13 PM,94.274,12.304,,,,,
328,08/15/20 06:13:13 PM,94.258,12.304,,,,,
329,08/15/20 06:23:13 PM,94.274,12.304,,,,,
330,08/15/20 06:33:13 PM,94.274,12.304,,,,,
331,08/15/20 06:43:13 PM,94.271,12.207,,,,,
332,08/15/20 06:53:13 PM,94.288,12.207,,,,,
333,08/15/20 07:03:13 PM,94.271,12.207,,,,,
334,08/15/20 07:13:13 PM,94.271,12.207,,,,,
335,08/15/20 07:23:13 PM,94.288,12.207,,,,,
336,08/15/20 07:33:13 PM,94.288,12.207,,,,,
337,08/15/20 07:43:13 PM,94.288,12.207,,,,,
338,08/15/20 07:53:13 PM,94.288,12.207,,,,,
339,08/15/20 08:03:13 PM,94.305,12.207,,,,,
340,08/15/20 08:13:13 PM,94.305,12.207,,,,,
341,08/15/20 08:23:13 PM,94.305,12.207,,,,,
342,08/15/20 08:33:13 PM,94.305,12.207,,,,,
343,08/15/20 08:43:13 PM,94.305,12.207,,,,,
344,08/15/20 08:53:13 PM,94.321,12.207,,,,,
345,08/15/20 09:03:13 PM,94.305,12.207,,,,,
346,08/15/20 09:13:13 PM,94.305,12.207,,,,,
347,08/15/20 09:23:13 PM,94.305,12.207,,,,,
348,08/15/20 09:33:13 PM,94.305,12.207,,,,,
349,08/15/20 09:43:13 PM,94.305,12.207,,,,,
350,08/15/20 09:53:13 PM,94.305,12.207,,,,,
351,08/15/20 10:03:13 PM,94.288,12.207,,,,,
352,08/15/20 10:13:13 PM,94.288,12.207,,,,,
353,08/15/20 10:23:13 PM,94.305,12.207,,,,,
354,08/15/20 10:33:13 PM,94.288,12.207,,,,,
355,08/15/20 10:43:13 PM,94.271,12.207,,,,,
356,08/15/20 10:53:13 PM,94.305,12.207,,,,,
357,08/15/20 11:03:13 PM,94.271,12.207,,,,,
358,08/15/20 11:13:13 PM,94.288,12.207,,,,,
359,08/15/20 11:23:13 PM,94.271,12.207,,,,,
360,08/15/20 11:33:13 PM,94.271,12.207,,,,,
361,08/15/20 11:43:13 PM,94.271,12.207,,,,,
362,08/15/20 11:53:13 PM,94.271,12.207,,,,,
363,08/16/20 12:03:13 AM,94.288,12.207,,,,,
364,08/16/20 12:13:13 AM,94.271,12.207,,,,,
365,08/16/20 12:23:13 AM,94.238,12.207,,,,,
366,08/16/20 12:33:13 AM,94.238,12.207,,,,,
367,08/16/20 12:43:13 AM,94.238,12.207,,,,,
368,08/16/20 12:53:13 AM,94.238,12.207,,,,,
369,08/16/20 01:03:13 AM,94.271,12.207,,,,,
370,08/16/20 01:13:13 AM,94.255,12.207,,,,,
371,08/16/20 01:23:13 AM,94.255,12.207,,,,,
372,08/16/20 01:33:13 AM,94.255,12.207,,,,,
373,08/16/20 01:43:13 AM,94.255,12.207,,,,,
374,08/16/20 01:53:13 AM,94.255,12.207,,,,,
375,08/16/20 02:03:13 AM,94.252,12.110,,,,,
376,08/16/20 02:13:13 AM,94.255,12.207,,,,,
377,08/16/20 02:23:13 AM,94.255,12.207,,,,,
378,08/16/20 02:33:13 AM,94.238,12.207,,,,,
379,08/16/20 02:43:13 AM,94.255,12.207,,,,,
380,08/16/20 02:53:13 AM,94.252,12.110,,,,,
381,08/16/20 03:03:13 AM,94.235,12.110,,,,,
382,08/16/20 03:13:13 AM,94.235,12.110,,,,,
383,08/16/20 03:23:13 AM,94.219,12.110,,,,,
384,08/16/20 03:33:13 AM,94.238,12.207,,,,,
385,08/16/20 03:43:13 AM,94.252,12.110,,,,,
386,08/16/20 03:53:13 AM,94.235,12.110,,,,,
387,08/16/20 04:03:13 AM,94.235,12.110,,,,,
388,08/16/20 04:13:13 AM,94.252,12.110,,,,,
389,08/16/20 04:23:13 AM,94.252,12.110,,,,,
390,08/16/20 04:33:13 AM,94.235,12.110,,,,,
391,08/16/20 04:43:13 AM,94.252,12.110,,,,,
392,08/16/20 04:53:13 AM,94.235,12.110,,,,,
393,08/16/20 05:03:13 AM,94.238,12.207,,,,,
394,08/16/20 05:13:13 AM,94.235,12.110,,,,,
395,08/16/20 05:23:13 AM,94.235,12.110,,,,,
396,08/16/20 05:33:13 AM,94.252,12.110,,,,,
397,08/16/20 05:43:13 AM,94.235,12.110,,,,,
398,08/16/20 05:53:13 AM,94.252,12.110,,,,,
399,08/16/20 06:03:13 AM,94.252,12.110,,,,,
400,08/16/20 06:13:13 AM,94.252,12.110,,,,,
401,08/16/20 06:23:13 AM,94.252,12.110,,,,,
402,08/16/20 06:33:13 AM,94.269,12.110,,,,,
403,08/16/20 06:43:13 AM,94.252,12.110,,,,,
404,08/16/20 06:53:13 AM,94.252,12.110,,,,,
405,08/16/20 07:03:13 AM,94.269,12.110,,,,,
406,08/16/20 07:13:13 AM,94.252,12.110,,,,,
407,08/16/20 07:23:13 AM,94.252,12.110,,,,,
408,08/16/20 07:33:13 AM,94.252,12.110,,,,,
409,08/16/20 07:43:13 AM,94.235,12.110,,,,,
410,08/16/20 07:53:13 AM,94.252,12.110,,,,,
411,08/16/20 08:03:13 AM,94.252,12.110,,,,,
412,08/16/20 08:13:13 AM,94.252,12.110,,,,,
413,08/16/20 08:23:13 AM,94.269,12.110,,,,,
414,08/16/20 08:33:13 AM,94.252,12.110,,,,,
415,08/16/20 08:43:13 AM,94.252,12.110,,,,,
416,08/16/20 08:53:13 AM,94.252,12.110,,,,,
417,08/16/20 09:03:13 AM,94.252,12.110,,,,,
418,08/16/20 09:13:13 AM,94.252,12.110,,,,,
419,08/16/20 09:23:13 AM,94.219,12.110,,,,,
420,08/16/20 09:33:13 AM,94.235,12.110,,,,,
421,08/16/20 09:43:13 AM,94.219,12.110,,,,,
422,08/16/20 09:53:13 AM,94.202,12.110,,,,,
423,08/16/20 10:03:13 AM,94.202,12.110,,,,,
424,08/16/20 10:13:13 AM,94.202,12.110,,,,,
425,08/16/20 10:23:13 AM,94.202,12.110,,,,,
426,08/16/20 10:33:13 AM,94.202,12.110,,,,,
427,08/16/20 10:43:13 AM,94.202,12.110,,,,,
428,08/16/20 10:53:13 AM,94.202,12.110,,,,,
429,08/16/20 11:03:13 AM,94.202,12.110,,,,,
430,08/16/20 11:13:13 AM,94.202,12.110,,,,,
431,08/16/20 11:23:13 AM,94.186,12.110,,,,,
432,08/16/20 11:33:13 AM,94.186,12.110,,,,,
433,08/16/20 11:43:13 AM,94.186,12.110,,,,,
434,08/16/20 11:53:13 AM,94.169,12.110,,,,,
435,08/16/20 12:03:13 PM,94.152,12.110,,,,,
436,08/16/20 12:13:13 PM,94.136,12.110,,,,,
437,08/16/20 12:23:13 PM,94.136,12.110,,,,,
438,08/16/20 12:33:13 PM,94.136,12.110,,,,,
439,08/16/20 12:43:13 PM,94.119,12.110,,,,,
440,08/16/20 12:53:13 PM,94.119,12.110,,,,,
441,08/16/20 01:03:13 PM,94.119,12.110,,,,,
442,08/16/20 01:13:13 PM,94.136,12.110,,,,,
443,08/16/20 01:23:13 PM,94.119,12.110,,,,,
444,08/16/20 01:33:13 PM,94.103,12.110,,,,,
445,08/16/20 01:43:13 PM,94.103,12.110,,,,,
446,08/16/20 01:53:13 PM,94.086,12.110,,,,,
447,08/16/20 02:03:13 PM,94.086,12.110,,,,,
448,08/16/20 02:13:13 PM,94.086,12.110,,,,,
449,08/16/20 02:23:13 PM,94.086,12.110,,,,,
450,08/16/20 02:33:13 PM,94.086,12.110,,,,,
451,08/16/20 02:43:13 PM,94.069,12.110,,,,,
452,08/16/20 02:53:13 PM,94.069,12.110,,,,,
453,08/16/20 03:03:13 PM,94.069,12.110,,,,,
454,08/16/20 03:13:13 PM,94.053,12.110,,,,,
455,08/16/20 03:23:13 PM,94.053,12.110,,,,,
456,08/16/20 03:33:13 PM,94.053,12.110,,,,,
457,08/16/20 03:43:13 PM,94.036,12.110,,,,,
