"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
1092,05/23/19 08:13:43 AM,98.302,5.347,,,,,
1093,05/23/19 08:14:43 AM,98.302,5.347,,,,,
1094,05/23/19 08:15:43 AM,98.302,5.347,,,,,
1095,05/23/19 08:16:43 AM,98.285,5.347,,,,,
1096,05/23/19 08:17:43 AM,98.302,5.347,,,,,
1097,05/23/19 08:18:43 AM,98.302,5.347,,,,,
1098,05/23/19 08:19:43 AM,98.302,5.347,,,,,
1099,05/23/19 08:20:43 AM,98.302,5.347,,,,,
1100,05/23/19 08:21:43 AM,98.302,5.347,,,,,
1101,05/23/19 08:22:43 AM,98.302,5.347,,,,,
1102,05/23/19 08:23:43 AM,98.285,5.347,,,,,
1103,05/23/19 08:24:43 AM,98.302,5.347,,,,,
1104,05/23/19 08:25:43 AM,98.285,5.347,,,,,
1105,05/23/19 08:26:43 AM,98.285,5.347,,,,,
1106,05/23/19 08:27:43 AM,98.302,5.347,,,,,
1107,05/23/19 08:28:43 AM,98.285,5.347,,,,,
1108,05/23/19 08:29:43 AM,98.302,5.347,,,,,
1109,05/23/19 08:30:43 AM,98.285,5.347,,,,,
1110,05/23/19 08:31:43 AM,98.302,5.347,,,,,
1111,05/23/19 08:32:43 AM,98.302,5.347,,,,,
1112,05/23/19 08:33:43 AM,98.285,5.347,,,,,
1113,05/23/19 08:34:43 AM,98.285,5.347,,,,,
1114,05/23/19 08:35:43 AM,98.285,5.347,,,,,
1115,05/23/19 08:36:43 AM,98.285,5.347,,,,,
1116,05/23/19 08:37:43 AM,98.285,5.347,,,,,
1117,05/23/19 08:38:43 AM,98.269,5.347,,,,,
1118,05/23/19 08:39:43 AM,98.285,5.347,,,,,
1119,05/23/19 08:40:43 AM,98.302,5.347,,,,,
1120,05/23/19 08:41:43 AM,98.302,5.347,,,,,
1121,05/23/19 08:42:43 AM,98.302,5.347,,,,,
1122,05/23/19 08:43:43 AM,98.319,5.347,,,,,
1123,05/23/19 08:44:43 AM,98.319,5.347,,,,,
1124,05/23/19 08:45:43 AM,98.319,5.347,,,,,
1125,05/23/19 08:46:43 AM,98.302,5.347,,,,,
1126,05/23/19 08:47:43 AM,98.319,5.347,,,,,
1127,05/23/19 08:48:43 AM,98.319,5.347,,,,,
1128,05/23/19 08:49:43 AM,98.319,5.347,,,,,
1129,05/23/19 08:50:43 AM,98.319,5.347,,,,,
1130,05/23/19 08:51:43 AM,98.319,5.347,,,,,
1131,05/23/19 08:52:43 AM,98.319,5.347,,,,,
1132,05/23/19 08:53:43 AM,98.302,5.347,,,,,
1133,05/23/19 08:54:43 AM,98.319,5.347,,,,,
1134,05/23/19 08:55:43 AM,98.302,5.347,,,,,
1135,05/23/19 08:56:43 AM,98.285,5.347,,,,,
1136,05/23/19 08:57:43 AM,98.302,5.347,,,,,
1137,05/23/19 08:58:43 AM,98.302,5.347,,,,,
1138,05/23/19 08:59:43 AM,98.302,5.347,,,,,
1139,05/23/19 09:00:43 AM,98.302,5.347,,,,,
1140,05/23/19 09:01:43 AM,98.302,5.347,,,,,
1141,05/23/19 09:02:43 AM,98.319,5.347,,,,,
1142,05/23/19 09:03:43 AM,98.302,5.347,,,,,
1143,05/23/19 09:04:43 AM,98.302,5.347,,,,,
1144,05/23/19 09:05:43 AM,98.319,5.347,,,,,
1145,05/23/19 09:06:43 AM,98.302,5.347,,,,,
1146,05/23/19 09:07:43 AM,98.302,5.347,,,,,
1147,05/23/19 09:08:43 AM,98.302,5.347,,,,,
1148,05/23/19 09:09:43 AM,98.302,5.347,,,,,
1149,05/23/19 09:10:43 AM,98.319,5.347,,,,,
1150,05/23/19 09:11:43 AM,98.319,5.347,,,,,
1151,05/23/19 09:12:43 AM,98.302,5.347,,,,,
1152,05/23/19 09:13:43 AM,98.302,5.347,,,,,
1153,05/23/19 09:14:43 AM,98.285,5.347,,,,,
1154,05/23/19 09:15:43 AM,98.302,5.347,,,,,
1155,05/23/19 09:16:43 AM,98.302,5.347,,,,,
1156,05/23/19 09:17:43 AM,98.302,5.347,,,,,
1157,05/23/19 09:18:43 AM,98.302,5.347,,,,,
1158,05/23/19 09:19:43 AM,98.285,5.347,,,,,
1159,05/23/19 09:20:43 AM,98.285,5.347,,,,,
1160,05/23/19 09:21:43 AM,98.285,5.347,,,,,
1161,05/23/19 09:22:43 AM,98.269,5.347,,,,,
1162,05/23/19 09:23:43 AM,98.285,5.347,,,,,
1163,05/23/19 09:24:43 AM,98.285,5.347,,,,,
1164,05/23/19 09:25:43 AM,98.269,5.347,,,,,
1165,05/23/19 09:26:43 AM,98.269,5.347,,,,,
1166,05/23/19 09:27:43 AM,98.269,5.347,,,,,
1167,05/23/19 09:28:43 AM,98.269,5.347,,,,,
1168,05/23/19 09:29:43 AM,98.269,5.347,,,,,
1169,05/23/19 09:30:43 AM,98.269,5.347,,,,,
1170,05/23/19 09:31:43 AM,98.252,5.347,,,,,
1171,05/23/19 09:32:43 AM,98.269,5.347,,,,,
1172,05/23/19 09:33:43 AM,98.252,5.347,,,,,
1173,05/23/19 09:34:43 AM,98.269,5.347,,,,,
1174,05/23/19 09:35:43 AM,98.252,5.347,,,,,
1175,05/23/19 09:36:43 AM,98.252,5.347,,,,,
1176,05/23/19 09:37:43 AM,98.252,5.347,,,,,
1177,05/23/19 09:38:43 AM,98.252,5.347,,,,,
1178,05/23/19 09:39:43 AM,98.252,5.347,,,,,
1179,05/23/19 09:40:43 AM,98.236,5.347,,,,,
1180,05/23/19 09:41:43 AM,98.252,5.347,,,,,
1181,05/23/19 09:42:43 AM,98.252,5.347,,,,,
1182,05/23/19 09:43:43 AM,98.252,5.347,,,,,
1183,05/23/19 09:44:43 AM,98.236,5.347,,,,,
1184,05/23/19 09:45:43 AM,98.252,5.347,,,,,
1185,05/23/19 09:46:43 AM,98.252,5.347,,,,,
1186,05/23/19 09:47:43 AM,98.252,5.347,,,,,
1187,05/23/19 09:48:43 AM,98.219,5.347,,,,,
1188,05/23/19 09:49:43 AM,98.236,5.347,,,,,
1189,05/23/19 09:50:43 AM,98.236,5.347,,,,,
1190,05/23/19 09:51:43 AM,98.236,5.347,,,,,
1191,05/23/19 09:52:43 AM,98.236,5.347,,,,,
1192,05/23/19 09:53:43 AM,98.236,5.347,,,,,
1193,05/23/19 09:54:43 AM,98.236,5.347,,,,,
1194,05/23/19 09:55:43 AM,98.236,5.347,,,,,
1195,05/23/19 09:56:43 AM,98.219,5.347,,,,,
1196,05/23/19 09:57:43 AM,98.219,5.347,,,,,
1197,05/23/19 09:58:43 AM,98.219,5.347,,,,,
1198,05/23/19 09:59:43 AM,98.202,5.347,,,,,
1199,05/23/19 10:00:43 AM,98.202,5.347,,,,,
1200,05/23/19 10:01:43 AM,98.202,5.347,,,,,
1201,05/23/19 10:02:43 AM,98.186,5.347,,,,,
1202,05/23/19 10:03:43 AM,98.202,5.347,,,,,
1203,05/23/19 10:04:43 AM,98.202,5.347,,,,,
1204,05/23/19 10:05:43 AM,98.202,5.347,,,,,
1205,05/23/19 10:06:43 AM,98.186,5.347,,,,,
1206,05/23/19 10:07:43 AM,98.202,5.347,,,,,
1207,05/23/19 10:08:43 AM,98.186,5.347,,,,,
1208,05/23/19 10:09:43 AM,98.186,5.347,,,,,
1209,05/23/19 10:10:43 AM,98.186,5.347,,,,,
1210,05/23/19 10:11:43 AM,98.186,5.347,,,,,
1211,05/23/19 10:12:43 AM,98.186,5.347,,,,,
1212,05/23/19 10:13:43 AM,98.186,5.347,,,,,
1213,05/23/19 10:14:43 AM,98.186,5.347,,,,,
1214,05/23/19 10:15:43 AM,98.186,5.347,,,,,
1215,05/23/19 10:16:43 AM,98.186,5.347,,,,,
1216,05/23/19 10:17:43 AM,98.186,5.347,,,,,
1217,05/23/19 10:18:43 AM,98.186,5.347,,,,,
1218,05/23/19 10:19:43 AM,98.202,5.347,,,,,
1219,05/23/19 10:20:43 AM,98.202,5.347,,,,,
1220,05/23/19 10:21:43 AM,98.186,5.347,,,,,
1221,05/23/19 10:22:43 AM,98.202,5.347,,,,,
1222,05/23/19 10:23:43 AM,98.202,5.347,,,,,
1223,05/23/19 10:24:43 AM,98.186,5.347,,,,,
1224,05/23/19 10:25:43 AM,98.186,5.347,,,,,
1225,05/23/19 10:26:43 AM,98.169,5.347,,,,,
1226,05/23/19 10:27:43 AM,98.169,5.347,,,,,
1227,05/23/19 10:28:43 AM,98.169,5.347,,,,,
1228,05/23/19 10:29:43 AM,98.169,5.347,,,,,
1229,05/23/19 10:30:43 AM,98.169,5.347,,,,,
1230,05/23/19 10:31:43 AM,98.169,5.347,,,,,
1231,05/23/19 10:32:43 AM,98.169,5.347,,,,,
1232,05/23/19 10:33:43 AM,98.186,5.347,,,,,
1233,05/23/19 10:34:43 AM,98.186,5.347,,,,,
1234,05/23/19 10:35:43 AM,98.186,5.347,,,,,
1235,05/23/19 10:36:43 AM,98.186,5.347,,,,,
1236,05/23/19 10:37:43 AM,98.169,5.347,,,,,
1237,05/23/19 10:38:43 AM,98.169,5.347,,,,,
1238,05/23/19 10:39:43 AM,98.169,5.347,,,,,
1239,05/23/19 10:40:43 AM,98.169,5.347,,,,,
1240,05/23/19 10:41:43 AM,98.169,5.347,,,,,
1241,05/23/19 10:42:43 AM,98.169,5.347,,,,,
1242,05/23/19 10:43:43 AM,98.169,5.347,,,,,
1243,05/23/19 10:44:43 AM,98.169,5.347,,,,,
1244,05/23/19 10:45:43 AM,98.169,5.347,,,,,
1245,05/23/19 10:46:43 AM,98.169,5.347,,,,,
1246,05/23/19 10:47:43 AM,98.169,5.347,,,,,
1247,05/23/19 10:48:43 AM,98.153,5.347,,,,,
1248,05/23/19 10:49:43 AM,98.153,5.347,,,,,
1249,05/23/19 10:50:43 AM,98.136,5.347,,,,,
1250,05/23/19 10:51:43 AM,98.153,5.347,,,,,
1251,05/23/19 10:52:43 AM,98.153,5.347,,,,,
1252,05/23/19 10:53:43 AM,98.153,5.347,,,,,
1253,05/23/19 10:54:43 AM,98.153,5.347,,,,,
1254,05/23/19 10:55:43 AM,98.136,5.347,,,,,
1255,05/23/19 10:56:43 AM,98.153,5.347,,,,,
1256,05/23/19 10:57:43 AM,98.136,5.347,,,,,
1257,05/23/19 10:58:43 AM,98.136,5.347,,,,,
1258,05/23/19 10:59:43 AM,98.136,5.347,,,,,
1259,05/23/19 11:00:43 AM,98.136,5.347,,,,,
1260,05/23/19 11:01:43 AM,98.136,5.347,,,,,
1261,05/23/19 11:02:43 AM,98.136,5.347,,,,,
1262,05/23/19 11:03:43 AM,98.119,5.347,,,,,
1263,05/23/19 11:04:43 AM,98.103,5.347,,,,,
1264,05/23/19 11:05:43 AM,98.086,5.347,,,,,
1265,05/23/19 11:06:43 AM,98.103,5.347,,,,,
1266,05/23/19 11:07:43 AM,98.086,5.347,,,,,
1267,05/23/19 11:08:43 AM,98.086,5.347,,,,,
1268,05/23/19 11:09:43 AM,98.086,5.347,,,,,
1269,05/23/19 11:10:43 AM,98.086,5.347,,,,,
1270,05/23/19 11:11:43 AM,98.069,5.347,,,,,
1271,05/23/19 11:12:43 AM,98.053,5.347,,,,,
1272,05/23/19 11:13:43 AM,98.086,5.347,,,,,
1273,05/23/19 11:14:43 AM,98.069,5.347,,,,,
1274,05/23/19 11:15:43 AM,98.069,5.347,,,,,
1275,05/23/19 11:16:43 AM,98.069,5.347,,,,,
1276,05/23/19 11:17:43 AM,98.069,5.347,,,,,
1277,05/23/19 11:18:43 AM,98.069,5.347,,,,,
1278,05/23/19 11:19:43 AM,98.069,5.347,,,,,
1279,05/23/19 11:20:43 AM,98.069,5.347,,,,,
1280,05/23/19 11:21:43 AM,98.069,5.347,,,,,
1281,05/23/19 11:22:43 AM,98.069,5.347,,,,,
1282,05/23/19 11:23:43 AM,98.069,5.347,,,,,
1283,05/23/19 11:24:43 AM,98.069,5.347,,,,,
1284,05/23/19 11:25:43 AM,98.069,5.347,,,,,
1285,05/23/19 11:26:43 AM,98.086,5.347,,,,,
1286,05/23/19 11:27:43 AM,98.069,5.347,,,,,
1287,05/23/19 11:28:43 AM,98.069,5.347,,,,,
1288,05/23/19 11:29:43 AM,98.069,5.347,,,,,
1289,05/23/19 11:30:43 AM,98.053,5.347,,,,,
1290,05/23/19 11:31:43 AM,98.069,5.347,,,,,
1291,05/23/19 11:32:43 AM,98.069,5.347,,,,,
1292,05/23/19 11:33:43 AM,98.053,5.347,,,,,
1293,05/23/19 11:34:43 AM,98.053,5.347,,,,,
1294,05/23/19 11:35:43 AM,98.053,5.347,,,,,
1295,05/23/19 11:36:43 AM,98.053,5.347,,,,,
1296,05/23/19 11:37:43 AM,98.053,5.347,,,,,
1297,05/23/19 11:38:43 AM,98.053,5.347,,,,,
1298,05/23/19 11:39:43 AM,98.053,5.347,,,,,
1299,05/23/19 11:40:43 AM,98.053,5.347,,,,,
1300,05/23/19 11:41:43 AM,98.053,5.347,,,,,
1301,05/23/19 11:42:43 AM,98.053,5.347,,,,,
1302,05/23/19 11:43:43 AM,98.069,5.347,,,,,
1303,05/23/19 11:44:43 AM,98.053,5.347,,,,,
1304,05/23/19 11:45:43 AM,98.069,5.347,,,,,
1305,05/23/19 11:46:43 AM,98.069,5.347,,,,,
1306,05/23/19 11:47:43 AM,98.053,5.347,,,,,
1307,05/23/19 11:48:43 AM,98.053,5.347,,,,,
1308,05/23/19 11:49:43 AM,98.069,5.347,,,,,
1309,05/23/19 11:50:43 AM,98.053,5.347,,,,,
1310,05/23/19 11:51:43 AM,98.053,5.347,,,,,
1311,05/23/19 11:52:43 AM,98.053,5.347,,,,,
1312,05/23/19 11:53:43 AM,98.053,5.347,,,,,
1313,05/23/19 11:54:43 AM,98.036,5.347,,,,,
1314,05/23/19 11:55:43 AM,98.036,5.347,,,,,
1315,05/23/19 11:56:43 AM,98.053,5.347,,,,,
1316,05/23/19 11:57:43 AM,98.036,5.347,,,,,
1317,05/23/19 11:58:43 AM,98.020,5.347,,,,,
1318,05/23/19 11:59:43 AM,98.036,5.347,,,,,
1319,05/23/19 12:00:43 PM,98.020,5.347,,,,,
1320,05/23/19 12:01:43 PM,98.020,5.347,,,,,
1321,05/23/19 12:02:43 PM,98.020,5.347,,,,,
1322,05/23/19 12:03:43 PM,98.020,5.347,,,,,
1323,05/23/19 12:04:43 PM,98.020,5.347,,,,,
1324,05/23/19 12:05:43 PM,98.003,5.347,,,,,
1325,05/23/19 12:06:43 PM,98.020,5.347,,,,,
1326,05/23/19 12:07:43 PM,98.020,5.347,,,,,
1327,05/23/19 12:08:43 PM,98.020,5.347,,,,,
1328,05/23/19 12:09:43 PM,98.020,5.347,,,,,
1329,05/23/19 12:10:43 PM,98.003,5.347,,,,,
1330,05/23/19 12:11:43 PM,98.020,5.347,,,,,
1331,05/23/19 12:12:43 PM,98.020,5.347,,,,,
1332,05/23/19 12:13:43 PM,98.020,5.347,,,,,
1333,05/23/19 12:14:43 PM,98.003,5.347,,,,,
1334,05/23/19 12:15:43 PM,98.003,5.347,,,,,
1335,05/23/19 12:16:43 PM,97.986,5.347,,,,,
1336,05/23/19 12:17:43 PM,97.986,5.347,,,,,
1337,05/23/19 12:18:43 PM,97.986,5.347,,,,,
1338,05/23/19 12:19:43 PM,97.986,5.347,,,,,
1339,05/23/19 12:20:43 PM,97.970,5.347,,,,,
1340,05/23/19 12:21:43 PM,97.986,5.347,,,,,
1341,05/23/19 12:22:43 PM,97.970,5.347,,,,,
1342,05/23/19 12:23:43 PM,97.970,5.347,,,,,
1343,05/23/19 12:24:43 PM,97.970,5.347,,,,,
1344,05/23/19 12:25:43 PM,97.970,5.347,,,,,
1345,05/23/19 12:26:43 PM,97.953,5.347,,,,,
1346,05/23/19 12:27:43 PM,97.953,5.347,,,,,
1347,05/23/19 12:28:43 PM,97.953,5.347,,,,,
1348,05/23/19 12:29:43 PM,97.953,5.347,,,,,
1349,05/23/19 12:30:43 PM,97.937,5.347,,,,,
1350,05/23/19 12:31:43 PM,97.953,5.347,,,,,
1351,05/23/19 12:32:43 PM,97.937,5.347,,,,,
1352,05/23/19 12:33:43 PM,97.953,5.347,,,,,
1353,05/23/19 12:34:43 PM,97.953,5.347,,,,,
1354,05/23/19 12:35:43 PM,97.953,5.347,,,,,
1355,05/23/19 12:36:43 PM,97.953,5.347,,,,,
1356,05/23/19 12:37:43 PM,97.953,5.347,,,,,
1357,05/23/19 12:38:43 PM,97.937,5.347,,,,,
1358,05/23/19 12:39:43 PM,97.937,5.347,,,,,
1359,05/23/19 12:40:43 PM,97.953,5.347,,,,,
1360,05/23/19 12:41:43 PM,97.937,5.347,,,,,
1361,05/23/19 12:42:43 PM,97.953,5.347,,,,,
1362,05/23/19 12:43:43 PM,97.937,5.347,,,,,
1363,05/23/19 12:44:43 PM,97.937,5.347,,,,,
1364,05/23/19 12:45:43 PM,97.953,5.347,,,,,
1365,05/23/19 12:46:43 PM,97.953,5.347,,,,,
1366,05/23/19 12:47:43 PM,97.953,5.347,,,,,
1367,05/23/19 12:48:43 PM,97.953,5.347,,,,,
1368,05/23/19 12:49:43 PM,97.953,5.347,,,,,
1369,05/23/19 12:50:43 PM,97.953,5.347,,,,,
1370,05/23/19 12:51:43 PM,97.953,5.347,,,,,
1371,05/23/19 12:52:43 PM,97.937,5.347,,,,,
1372,05/23/19 12:53:43 PM,97.953,5.347,,,,,
1373,05/23/19 12:54:43 PM,97.937,5.347,,,,,
1374,05/23/19 12:55:43 PM,97.937,5.347,,,,,
1375,05/23/19 12:56:43 PM,97.920,5.347,,,,,
1376,05/23/19 12:57:43 PM,97.920,5.347,,,,,
1377,05/23/19 12:58:43 PM,97.920,5.347,,,,,
1378,05/23/19 12:59:43 PM,97.920,5.347,,,,,
1379,05/23/19 01:00:43 PM,97.920,5.347,,,,,
1380,05/23/19 01:01:43 PM,97.903,5.347,,,,,
1381,05/23/19 01:02:43 PM,97.903,5.347,,,,,
1382,05/23/19 01:03:43 PM,97.920,5.347,,,,,
1383,05/23/19 01:04:43 PM,97.903,5.347,,,,,
1384,05/23/19 01:05:43 PM,97.903,5.347,,,,,
1385,05/23/19 01:06:43 PM,97.903,5.347,,,,,
1386,05/23/19 01:07:43 PM,97.903,5.347,,,,,
1387,05/23/19 01:08:43 PM,97.903,5.347,,,,,
1388,05/23/19 01:09:43 PM,97.887,5.347,,,,,
1389,05/23/19 01:10:43 PM,97.887,5.347,,,,,
1390,05/23/19 01:11:43 PM,97.887,5.347,,,,,
1391,05/23/19 01:12:43 PM,97.887,5.347,,,,,
1392,05/23/19 01:13:43 PM,97.887,5.347,,,,,
1393,05/23/19 01:14:43 PM,97.870,5.347,,,,,
1394,05/23/19 01:15:43 PM,97.870,5.347,,,,,
1395,05/23/19 01:16:43 PM,97.854,5.347,,,,,
1396,05/23/19 01:17:43 PM,97.870,5.347,,,,,
1397,05/23/19 01:18:43 PM,97.870,5.347,,,,,
1398,05/23/19 01:19:43 PM,97.854,5.347,,,,,
1399,05/23/19 01:20:43 PM,97.854,5.347,,,,,
1400,05/23/19 01:21:43 PM,97.854,5.347,,,,,
1401,05/23/19 01:22:43 PM,97.854,5.347,,,,,
1402,05/23/19 01:23:43 PM,97.837,5.347,,,,,
1403,05/23/19 01:24:43 PM,97.837,5.347,,,,,
1404,05/23/19 01:25:43 PM,97.837,5.347,,,,,
1405,05/23/19 01:26:43 PM,97.854,5.347,,,,,
1406,05/23/19 01:27:43 PM,97.837,5.347,,,,,
1407,05/23/19 01:28:43 PM,97.837,5.347,,,,,
1408,05/23/19 01:29:43 PM,97.837,5.347,,,,,
1409,05/23/19 01:30:43 PM,97.837,5.347,,,,,
1410,05/23/19 01:31:43 PM,97.837,5.347,,,,,
1411,05/23/19 01:32:43 PM,97.837,5.347,,,,,
1412,05/23/19 01:33:43 PM,97.837,5.347,,,,,
1413,05/23/19 01:34:43 PM,97.837,5.347,,,,,
1414,05/23/19 01:35:43 PM,97.837,5.347,,,,,
1415,05/23/19 01:36:43 PM,97.854,5.347,,,,,
1416,05/23/19 01:37:43 PM,97.837,5.347,,,,,
1417,05/23/19 01:38:43 PM,97.837,5.347,,,,,
1418,05/23/19 01:39:43 PM,97.837,5.347,,,,,
1419,05/23/19 01:40:43 PM,97.837,5.347,,,,,
1420,05/23/19 01:41:43 PM,97.820,5.347,,,,,
1421,05/23/19 01:42:43 PM,97.820,5.347,,,,,
1422,05/23/19 01:43:43 PM,97.820,5.347,,,,,
1423,05/23/19 01:44:43 PM,97.820,5.347,,,,,
1424,05/23/19 01:45:43 PM,97.820,5.347,,,,,
1425,05/23/19 01:46:43 PM,97.820,5.347,,,,,
1426,05/23/19 01:47:43 PM,97.820,5.347,,,,,
1427,05/23/19 01:48:43 PM,97.804,5.347,,,,,
1428,05/23/19 01:49:43 PM,97.820,5.347,,,,,
1429,05/23/19 01:50:43 PM,97.820,5.347,,,,,
1430,05/23/19 01:51:43 PM,97.820,5.347,,,,,
1431,05/23/19 01:52:43 PM,97.820,5.347,,,,,
1432,05/23/19 01:53:43 PM,97.820,5.347,,,,,
1433,05/23/19 01:54:43 PM,97.820,5.347,,,,,
1434,05/23/19 01:55:43 PM,97.820,5.347,,,,,
1435,05/23/19 01:56:43 PM,97.820,5.347,,,,,
1436,05/23/19 01:57:43 PM,97.820,5.347,,,,,
1437,05/23/19 01:58:43 PM,97.820,5.347,,,,,
1438,05/23/19 01:59:43 PM,97.820,5.347,,,,,
1439,05/23/19 02:00:43 PM,97.837,5.347,,,,,
1440,05/23/19 02:01:43 PM,97.820,5.347,,,,,
1441,05/23/19 02:02:43 PM,97.820,5.347,,,,,
1442,05/23/19 02:03:43 PM,97.820,5.347,,,,,
1443,05/23/19 02:04:43 PM,97.820,5.347,,,,,
1444,05/23/19 02:05:43 PM,97.837,5.347,,,,,
1445,05/23/19 02:06:43 PM,97.820,5.347,,,,,
1446,05/23/19 02:07:43 PM,97.820,5.347,,,,,
1447,05/23/19 02:08:43 PM,97.820,5.347,,,,,
1448,05/23/19 02:09:43 PM,97.820,5.347,,,,,
1449,05/23/19 02:10:43 PM,97.820,5.347,,,,,
1450,05/23/19 02:11:43 PM,97.820,5.347,,,,,
1451,05/23/19 02:12:43 PM,97.820,5.347,,,,,
1452,05/23/19 02:13:43 PM,97.804,5.347,,,,,
1453,05/23/19 02:14:43 PM,97.820,5.347,,,,,
1454,05/23/19 02:15:43 PM,97.804,5.347,,,,,
1455,05/23/19 02:16:43 PM,97.804,5.347,,,,,
1456,05/23/19 02:17:43 PM,97.804,5.347,,,,,
1457,05/23/19 02:18:43 PM,97.804,5.347,,,,,
1458,05/23/19 02:19:43 PM,97.820,5.347,,,,,
1459,05/23/19 02:20:43 PM,97.804,5.347,,,,,
1460,05/23/19 02:21:43 PM,97.804,5.347,,,,,
1461,05/23/19 02:22:43 PM,97.804,5.347,,,,,
1462,05/23/19 02:23:43 PM,97.804,5.347,,,,,
1463,05/23/19 02:24:43 PM,97.804,5.347,,,,,
1464,05/23/19 02:25:43 PM,97.804,5.347,,,,,
1465,05/23/19 02:26:43 PM,97.787,5.347,,,,,
1466,05/23/19 02:27:43 PM,97.787,5.347,,,,,
1467,05/23/19 02:28:43 PM,97.787,5.347,,,,,
1468,05/23/19 02:29:43 PM,97.787,5.347,,,,,
1469,05/23/19 02:30:43 PM,97.770,5.347,,,,,
1470,05/23/19 02:31:43 PM,97.770,5.347,,,,,
1471,05/23/19 02:32:43 PM,97.787,5.347,,,,,
1472,05/23/19 02:33:43 PM,97.770,5.347,,,,,
1473,05/23/19 02:34:43 PM,97.770,5.347,,,,,
1474,05/23/19 02:35:43 PM,97.787,5.347,,,,,
1475,05/23/19 02:36:43 PM,97.770,5.347,,,,,
1476,05/23/19 02:37:43 PM,97.770,5.347,,,,,
1477,05/23/19 02:38:43 PM,97.754,5.347,,,,,
1478,05/23/19 02:39:43 PM,97.754,5.347,,,,,
1479,05/23/19 02:40:43 PM,97.770,5.347,,,,,
1480,05/23/19 02:41:43 PM,97.754,5.347,,,,,
1481,05/23/19 02:42:43 PM,97.754,5.347,,,,,
1482,05/23/19 02:43:43 PM,97.754,5.347,,,,,
1483,05/23/19 02:44:43 PM,97.754,5.347,,,,,
1484,05/23/19 02:45:43 PM,97.754,5.347,,,,,
1485,05/23/19 02:46:43 PM,97.754,5.347,,,,,
1486,05/23/19 02:47:43 PM,97.754,5.347,,,,,
1487,05/23/19 02:48:43 PM,97.754,5.347,,,,,
1488,05/23/19 02:49:43 PM,97.737,5.347,,,,,
1489,05/23/19 02:50:43 PM,97.754,5.347,,,,,
1490,05/23/19 02:51:43 PM,97.737,5.347,,,,,
1491,05/23/19 02:52:43 PM,97.737,5.347,,,,,
1492,05/23/19 02:53:43 PM,97.754,5.347,,,,,
1493,05/23/19 02:54:43 PM,97.737,5.347,,,,,
1494,05/23/19 02:55:43 PM,97.737,5.347,,,,,
1495,05/23/19 02:56:43 PM,97.737,5.347,,,,,
1496,05/23/19 02:57:43 PM,97.737,5.347,,,,,
1497,05/23/19 02:58:43 PM,97.737,5.347,,,,,
1498,05/23/19 02:59:43 PM,97.721,5.347,,,,,
1499,05/23/19 03:00:43 PM,97.721,5.347,,,,,
1500,05/23/19 03:01:43 PM,97.737,5.347,,,,,
1501,05/23/19 03:02:43 PM,97.721,5.347,,,,,
1502,05/23/19 03:03:43 PM,97.737,5.347,,,,,
1503,05/23/19 03:04:43 PM,97.721,5.347,,,,,
1504,05/23/19 03:05:43 PM,97.721,5.347,,,,,
1505,05/23/19 03:06:43 PM,97.704,5.347,,,,,
1506,05/23/19 03:07:43 PM,97.721,5.347,,,,,
1507,05/23/19 03:08:43 PM,97.704,5.347,,,,,
1508,05/23/19 03:09:43 PM,97.721,5.347,,,,,
1509,05/23/19 03:10:43 PM,97.704,5.347,,,,,
1510,05/23/19 03:11:43 PM,97.704,5.347,,,,,
1511,05/23/19 03:12:43 PM,97.721,5.347,,,,,
1512,05/23/19 03:13:43 PM,97.704,5.347,,,,,
1513,05/23/19 03:14:43 PM,97.704,5.347,,,,,
1514,05/23/19 03:15:43 PM,97.704,5.347,,,,,
1515,05/23/19 03:16:43 PM,97.704,5.347,,,,,
1516,05/23/19 03:17:43 PM,97.687,5.347,,,,,
1517,05/23/19 03:18:43 PM,97.687,5.347,,,,,
1518,05/23/19 03:19:43 PM,97.704,5.347,,,,,
1519,05/23/19 03:20:43 PM,97.704,5.347,,,,,
1520,05/23/19 03:21:43 PM,97.704,5.347,,,,,
1521,05/23/19 03:22:43 PM,97.704,5.347,,,,,
1522,05/23/19 03:23:43 PM,97.704,5.347,,,,,
1523,05/23/19 03:24:43 PM,97.687,5.347,,,,,
1524,05/23/19 03:25:43 PM,97.687,5.347,,,,,
1525,05/23/19 03:26:43 PM,97.687,5.347,,,,,
1526,05/23/19 03:27:43 PM,97.687,5.347,,,,,
1527,05/23/19 03:28:43 PM,97.704,5.347,,,,,
1528,05/23/19 03:29:43 PM,97.687,5.347,,,,,
1529,05/23/19 03:30:43 PM,97.687,5.347,,,,,
1530,05/23/19 03:31:43 PM,97.687,5.347,,,,,
1531,05/23/19 03:32:43 PM,97.687,5.347,,,,,
1532,05/23/19 03:33:43 PM,97.687,5.347,,,,,
1533,05/23/19 03:34:43 PM,97.671,5.347,,,,,
